iter	Logloss
1500	0.005241009052
1501	0.005238990906
1502	0.005235152149
1503	0.005230289086
1504	0.00522543561
1505	0.005223429019
1506	0.005219612899
1507	0.005215804469
1508	0.005210977302
1509	0.005208980228
1510	0.0052069875
1511	0.005204999102
1512	0.005200190419
1513	0.005198209303
1514	0.005194426427
1515	0.005190651147
1516	0.005188676405
1517	0.005184909744
1518	0.005180136726
1519	0.005176384334
1520	0.005174613393
1521	0.00516985906
1522	0.005166121785
1523	0.005162391967
1524	0.005160435295
1525	0.005156713937
1526	0.005151991737
1527	0.005147278721
1528	0.005147082138
1529	0.005143381475
1530	0.005141437269
1531	0.005137744966
1532	0.005134059984
1533	0.005132121963
1534	0.005128445285
1535	0.005124775881
1536	0.00512284401
1537	0.005120916287
1538	0.005116256864
1539	0.005114336117
1540	0.005109688545
1541	0.005107774731
1542	0.005103138961
1543	0.00509950011
1544	0.005095868426
1545	0.005093963446
1546	0.005089352228
1547	0.005085735034
1548	0.005083837866
1549	0.005082226039
1550	0.005078617733
1551	0.005075016506
1552	0.005071422335
1553	0.005066850452
1554	0.005063269591
1555	0.005058712726
1556	0.005056832335
1557	0.005055327844
1558	0.005053732985
1559	0.005049192134
1560	0.005045633234
1561	0.005041107261
1562	0.005036589915
1563	0.00503472916
1564	0.005031190482
1565	0.005030071954
1566	0.005028218404
1567	0.005024688084
1568	0.00502019867
1569	0.005016681315
1570	0.005014836173
1571	0.005012994903
1572	0.005009486195
1573	0.005007649689
1574	0.005005817024
1575	0.005003988188
1576	0.005000488993
1577	0.004996996565
1578	0.004992553277
1579	0.004990732665
1580	0.004987399378
1581	0.004984072234
1582	0.00497965224
1583	0.004975240582
1584	0.004973434177
1585	0.004969975811
1586	0.004968174031
1587	0.004964723198
1588	0.004961278991
1589	0.004959482688
1590	0.004957690101
1591	0.004953314889
1592	0.004949884942
1593	0.004945523834
1594	0.004941170899
1595	0.004939390504
1596	0.004935048257
1597	0.004933274048
1598	0.004931503482
1599	0.004928100254
1600	0.004923776988
1601	0.004919461792
1602	0.004915154641
1603	0.004911775269
1604	0.004910017508
1605	0.004906645411
1606	0.004904892086
1607	0.004903142341
1608	0.004898862148
1609	0.004894589906
1610	0.004891237331
1611	0.004886978709
1612	0.004882727975
1613	0.004879393079
1614	0.004876064479
1615	0.004872742156
1616	0.00486851617
1617	0.004864297981
1618	0.004860087565
1619	0.004856788233
1620	0.004853495091
1621	0.004850208123
1622	0.004846022055
1623	0.004841843669
1624	0.004837672944
1625	0.004833509857
1626	0.004831796149
1627	0.004828538059
1628	0.00482528604
1629	0.004822040076
1630	0.004821352526
1631	0.004819646112
1632	0.004817943151
1633	0.004814705161
1634	0.004811473188
1635	0.004807352898
1636	0.004804132286
1637	0.004800024848
1638	0.004798332435
1639	0.004795123917
1640	0.004791031626
1641	0.004787834344
1642	0.004786149262
1643	0.004782958669
1644	0.00477977396
1645	0.004775707266
1646	0.004774029465
1647	0.00477235504
1648	0.004770932417
1649	0.00476687971
1650	0.004763713558
1651	0.004762048421
1652	0.004760386617
1653	0.004758728134
1654	0.00475789616
1655	0.00475386403
1656	0.004749839172
1657	0.004746691913
1658	0.004745288756
1659	0.004741278254
1660	0.004737274964
1661	0.004734144424
1662	0.004732504251
1663	0.004728515537
1664	0.004726880854
1665	0.004725249405
1666	0.004722254171
1667	0.004720789243
1668	0.004719166129
1669	0.004715198483
1670	0.004711237938
1671	0.004708135311
1672	0.004707202758
1673	0.004703255632
1674	0.004701644858
1675	0.004697706962
1676	0.004694621245
1677	0.004691666018
1678	0.004690063476
1679	0.004686987257
1680	0.004684042486
1681	0.00468097499
1682	0.00467937919
1683	0.004675477901
1684	0.004672421657
1685	0.004670831833
1686	0.004667781836
1687	0.004663899519
1688	0.004660024077
1689	0.004656989436
1690	0.004653125754
1691	0.004652490258
1692	0.004649466258
1693	0.004646447694
1694	0.004644871421
1695	0.004641977793
1696	0.004638968413
1697	0.004635964428
1698	0.004634394732
1699	0.004632983303
1700	0.004632041097
1701	0.004629044243
1702	0.004627482856
1703	0.004624492062
1704	0.004621506618
1705	0.004618526508
1706	0.004616970199
1707	0.004613996096
1708	0.004610199993
1709	0.004606410541
1710	0.004604862054
1711	0.004601903427
1712	0.004598127401
1713	0.004594357973
1714	0.004591414023
1715	0.004588475294
1716	0.004586935914
1717	0.004583184483
1718	0.004580256299
1719	0.00457872259
1720	0.004575800254
1721	0.004572883083
1722	0.004571581116
1723	0.004570054188
1724	0.004566329
1725	0.004563422819
1726	0.00456052176
1727	0.004556812234
1728	0.004553920859
1729	0.004552855005
1730	0.004551639769
1731	0.004550126131
1732	0.004547241468
1733	0.00454573137
1734	0.004544224157
1735	0.00454271982
1736	0.004541965288
1737	0.004538283272
1738	0.004536785204
1739	0.004535289981
1740	0.004531618252
1741	0.004530127811
1742	0.004527261461
1743	0.004525774469
1744	0.004522913777
1745	0.004521577244
1746	0.004518722128
1747	0.004515075895
1748	0.004511435934
1749	0.004509959371
1750	0.004506327589
1751	0.004504855717
1752	0.004503386611
1753	0.004501920261
1754	0.004498300432
1755	0.004495470668
1756	0.004494009566
1757	0.004491185351
1758	0.004489727591
1759	0.004486908907
1760	0.004483312341
1761	0.004479721924
1762	0.004476916939
1763	0.004474221012
1764	0.0044706456
1765	0.004470208677
1766	0.004467415855
1767	0.004465970915
1768	0.004463183532
1769	0.004461741881
1770	0.004458185529
1771	0.004454635224
1772	0.004451861908
1773	0.00444832194
1774	0.004444787976
1775	0.004441259998
1776	0.004438504317
1777	0.004437075708
1778	0.004435649746
1779	0.004432899991
1780	0.004432398879
1781	0.004430977072
1782	0.004430548387
1783	0.004427041548
1784	0.004424301726
1785	0.004422885723
1786	0.004421472331
1787	0.004418738376
1788	0.004416009107
1789	0.004413284511
1790	0.00440980405
1791	0.004407088298
1792	0.004404377183
1793	0.004401670691
1794	0.004398968811
1795	0.004397563814
1796	0.004394107631
1797	0.004392707
1798	0.004390014989
1799	0.004389592868
1800	0.004386905601
1801	0.004385647842
1802	0.004382209595
1803	0.004381645148
1804	0.004380254105
1805	0.00437886561
1806	0.004377479655
1807	0.004374053137
1808	0.004371381034
1809	0.004367964321
1810	0.004365300814
1811	0.004363921967
1812	0.004363783128
1813	0.004362680143
1814	0.004361681327
1815	0.004359023771
1816	0.004356370708
1817	0.004355408119
1818	0.004352015015
1819	0.004351293709
1820	0.004349927323
1821	0.004348563414
1822	0.004348289025
1823	0.00434564633
1824	0.004343008092
1825	0.004340374298
1826	0.004337744938
1827	0.004335119999
1828	0.004331757195
1829	0.004328399961
1830	0.004327045073
1831	0.004323695088
1832	0.00432035064
1833	0.004319001565
1834	0.004316397906
1835	0.004316211316
1836	0.004312878233
1837	0.004310282919
1838	0.004306959239
1839	0.004305750366
1840	0.004303163757
1841	0.004299850941
1842	0.004297272523
1843	0.004294698395
1844	0.004292128547
1845	0.004289562968
1846	0.004286271014
1847	0.004282984452
1848	0.004280430777
1849	0.004279462811
1850	0.00427813289
1851	0.004275584331
1852	0.004274520697
1853	0.004271976763
1854	0.004270652162
1855	0.004269329938
1856	0.004268010082
1857	0.004265471879
1858	0.004262937869
1859	0.00425968472
1860	0.004258369849
1861	0.004257057327
1862	0.004256268246
1863	0.004253024608
1864	0.004250503599
1865	0.00425024028
1866	0.004247005992
1867	0.004246220278
1868	0.004243707551
1869	0.004240483212
1870	0.004239699601
1871	0.004236481456
1872	0.00423398058
1873	0.004232682941
1874	0.004231580387
1875	0.004228374097
1876	0.004225881922
1877	0.004223393827
1878	0.004220909802
1879	0.004220004015
1880	0.004219227866
1881	0.004216039838
1882	0.004213564155
1883	0.004210384918
1884	0.004207210806
1885	0.004204746423
1886	0.004202286049
1887	0.004199829675
1888	0.00419737729
1889	0.004194222708
1890	0.004194214647
1891	0.004191769826
1892	0.00418862389
1893	0.004185482996
1894	0.004182347131
1895	0.004181580121
1896	0.004180307896
1897	0.004177179528
1898	0.00417475363
1899	0.004172331646
1900	0.00416921533
1901	0.004166800762
1902	0.004165535262
1903	0.004162428956
1904	0.004160022239
1905	0.004157619388
1906	0.004156358574
1907	0.004153960046
1908	0.004150870653
1909	0.004149988567
1910	0.004147597671
1911	0.004145210604
1912	0.004142134083
1913	0.004141497026
1914	0.004138426151
1915	0.004137176148
1916	0.004134111644
1917	0.004133236856
1918	0.004130178254
1919	0.004128934967
1920	0.004128303786
1921	0.004125252271
1922	0.004125002726
1923	0.004123764632
1924	0.004122528692
1925	0.004120165246
1926	0.004120040883
1927	0.004117000999
1928	0.004116505611
1929	0.004113471109
1930	0.004112241783
1931	0.004109213529
1932	0.004106864667
1933	0.004103844542
1934	0.004103597971
1935	0.004102374568
1936	0.004101395752
1937	0.004100297111
1938	0.004097956634
1939	0.004095619869
1940	0.004093286806
1941	0.004090285674
1942	0.004087959629
1943	0.004084966516
1944	0.004082647456
1945	0.004079662326
1946	0.004079296638
1947	0.004076316604
1948	0.004073341219
1949	0.004071035805
1950	0.004068734016
1951	0.004066489784
1952	0.00406587681
1953	0.004062916746
1954	0.004059961284
1955	0.004058938652
1956	0.004055988991
1957	0.004054969058
1958	0.004052683637
1959	0.004050401793
1960	0.004049206077
1961	0.004048965603
1962	0.004046687846
1963	0.004044413649
1964	0.004041484331
1965	0.004039216882
1966	0.004036295285
1967	0.004035106108
1968	0.004032845803
1969	0.004030589016
1970	0.004030111909
1971	0.004029635134
1972	0.004029158688
1973	0.00402625103
1974	0.004025068567
1975	0.004024063857
1976	0.004021163248
1977	0.004018267106
1978	0.004018148548
1979	0.004016972767
1980	0.004014082594
1981	0.004011843659
1982	0.00400896106
1983	0.004008541633
1984	0.00400630944
1985	0.0040040807
1986	0.004002911603
1987	0.004001744487
1988	0.003998875755
1989	0.003996654392
1990	0.003993793149
1991	0.003992948627
1992	0.003990092743
1993	0.003987881275
1994	0.003985673213
1995	0.003985207344
1996	0.003983002842
1997	0.003980161063
1998	0.003980044537
1999	0.003977846516
